"sex","age_cat","race","priors_count","c_charge_degree","length_of_stay","two_year_recid"
"Male","25 - 45","African-American",-0.141455695217938,"F",-0.29258762470433,"1"
"Male","< 25","African-American",-0.53622353537557,"F",-0.369450148442791,"1"
"Male","> 45","African-American",-0.733607455454386,"F",3.81955739530331,"0"
"Male","< 25","Caucasian",-0.141455695217938,"F",-0.234940731900485,"1"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.331018886573561,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",0.207018779595664,"0"
"Male","> 45","African-American",-0.53622353537557,"M",-0.331018886573561,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"M",-0.369450148442791,"0"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.331018886573561,"0"
"Male","> 45","Caucasian",-0.53622353537557,"F",-0.331018886573561,"0"
"Male","25 - 45","African-American",0.648079985097327,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",0.253312144939695,"F",-0.369450148442791,"1"
"Female","25 - 45","Caucasian",-0.733607455454386,"F",-0.331018886573561,"0"
"Male","25 - 45","African-American",-0.53622353537557,"F",0.552900136418736,"0"
"Male","< 25","Caucasian",-0.338839615296754,"F",-0.369450148442791,"1"
"Male","< 25","Caucasian",-0.53622353537557,"F",0.572115767353352,"1"
"Male","> 45","African-American",-0.53622353537557,"F",0.821918969503348,"0"
"Female","< 25","African-American",-0.338839615296754,"M",0.303096934268739,"1"
"Male","25 - 45","African-American",0.450696065018511,"F",0.322312565203355,"1"
"Female","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.141455695217938,"M",1.41760352847642,"1"
"Female","< 25","African-American",-0.338839615296754,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",0.0559282248608784,"F",0.187803148661048,"1"
"Male","> 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","< 25","African-American",2.02976742564904,"F",3.08936341978794,"1"
"Male","25 - 45","African-American",1.43761566541259,"F",-0.0235687916197182,"0"
"Male","> 45","African-American",3.60883878627957,"F",0.303096934268739,"1"
"Male","< 25","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.253312144939695,"M",-0.350234517508176,"0"
"Male","> 45","African-American",3.01668702604312,"F",3.70426360969562,"1"
"Male","> 45","African-American",-0.733607455454386,"M",0.207018779595664,"1"
"Male","25 - 45","Caucasian",-0.53622353537557,"M",0.437606350811045,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.331018886573561,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.369450148442791,"1"
"Male","25 - 45","African-American",0.253312144939695,"F",3.95406681184562,"1"
"Female","25 - 45","African-American",-0.733607455454386,"F",-0.331018886573561,"0"
"Female","25 - 45","Caucasian",-0.53622353537557,"F",1.2638784809995,"0"
"Male","25 - 45","African-American",-0.338839615296754,"F",2.16701313492641,"1"
"Female","25 - 45","African-American",1.04284782525496,"F",-0.0812156844235636,"1"
"Male","< 25","African-American",-0.141455695217938,"F",0.476037612680276,"1"
"Male","25 - 45","African-American",0.253312144939695,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",1.43761566541259,"M",-0.350234517508176,"1"
"Male","> 45","African-American",1.83238350557022,"F",1.37917226660719,"0"
"Male","25 - 45","African-American",0.0559282248608784,"F",0.360743827072585,"0"
"Male","25 - 45","African-American",0.0559282248608784,"F",-0.350234517508176,"1"
"Female","25 - 45","Caucasian",-0.53622353537557,"M",-0.369450148442791,"0"
"Male","25 - 45","African-American",0.450696065018511,"F",-0.331018886573561,"1"
"Male","25 - 45","Caucasian",1.04284782525496,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",0.0559282248608784,"M",-0.369450148442791,"1"
"Male","< 25","Caucasian",-0.141455695217938,"M",-0.158078208162024,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.331018886573561,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.331018886573561,"1"
"Male","> 45","Caucasian",-0.53622353537557,"F",-0.311803255638945,"0"
"Female","25 - 45","Caucasian",-0.53622353537557,"M",-0.331018886573561,"1"
"Male","25 - 45","African-American",0.845463905176143,"F",-0.311803255638945,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",-0.00435316068510301,"0"
"Male","> 45","African-American",3.60883878627957,"F",0.956428386045654,"1"
"Male","> 45","Caucasian",-0.733607455454386,"M",-0.29258762470433,"1"
"Male","25 - 45","African-American",-0.338839615296754,"F",-0.350234517508176,"1"
"Male","> 45","Caucasian",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",1.43761566541259,"F",5.79876738156867,"1"
"Male","> 45","Caucasian",-0.338839615296754,"F",0.41839071987643,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.0235687916197182,"1"
"Male","25 - 45","African-American",0.450696065018511,"F",-0.158078208162024,"1"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",0.253312144939695,"M",-0.2541563628351,"1"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.311803255638945,"0"
"Female","> 45","Caucasian",-0.141455695217938,"M",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",0.0559282248608784,"F",-0.0235687916197182,"1"
"Male","< 25","African-American",0.450696065018511,"F",-0.350234517508176,"1"
"Female","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"1"
"Female","25 - 45","Caucasian",-0.338839615296754,"F",0.322312565203355,"0"
"Male","25 - 45","African-American",0.253312144939695,"F",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",1.63499958549141,"F",-0.350234517508176,"0"
"Female","25 - 45","African-American",-0.338839615296754,"F",-0.331018886573561,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.648079985097327,"F",0.34152819613797,"1"
"Male","< 25","African-American",-0.733607455454386,"F",-0.369450148442791,"1"
"Female","25 - 45","Caucasian",-0.53622353537557,"M",0.187803148661048,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",2.07093498025333,"0"
"Female","25 - 45","African-American",-0.338839615296754,"F",-0.369450148442791,"0"
"Female","> 45","Caucasian",0.0559282248608784,"F",-0.21572510096587,"0"
"Male","25 - 45","Caucasian",-0.141455695217938,"F",-0.311803255638945,"0"
"Male","25 - 45","African-American",-0.141455695217938,"F",-0.119646946292794,"0"
"Male","25 - 45","African-American",2.62191918588549,"F",-0.369450148442791,"1"
"Male","< 25","Caucasian",0.0559282248608784,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.141455695217938,"F",-0.369450148442791,"1"
"Male","25 - 45","African-American",1.24023174533378,"F",-0.350234517508176,"1"
"Male","> 45","Caucasian",0.253312144939695,"M",-0.369450148442791,"1"
"Female","< 25","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","> 45","Caucasian",1.24023174533378,"F",-0.331018886573561,"1"
"Male","25 - 45","African-American",2.42453526580667,"F",4.28073253773408,"1"
"Male","25 - 45","African-American",0.450696065018511,"M",-0.331018886573561,"1"
"Male","25 - 45","African-American",0.0559282248608784,"F",0.0917249939879727,"1"
"Male","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Female","> 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.177293839096639,"1"
"Male","< 25","Caucasian",-0.53622353537557,"F",-0.196509470031255,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"M",-0.21572510096587,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"1"
"Male","25 - 45","African-American",2.02976742564904,"F",2.97406963418025,"1"
"Female","> 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",0.0559282248608784,"M",-0.331018886573561,"1"
"Female","< 25","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",0.0559282248608784,"F",-0.350234517508176,"1"
"Male","> 45","African-American",0.648079985097327,"F",0.572115767353352,"0"
"Male","> 45","Caucasian",-0.338839615296754,"F",-0.273371993769715,"1"
"Male","25 - 45","African-American",0.253312144939695,"F",-0.29258762470433,"0"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.350234517508176,"1"
"Male","< 25","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","> 45","African-American",1.04284782525496,"F",-0.273371993769715,"0"
"Male","< 25","African-American",-0.338839615296754,"M",1.14858469539181,"1"
"Male","> 45","Caucasian",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","< 25","African-American",-0.338839615296754,"F",-0.369450148442791,"1"
"Female","> 45","Caucasian",-0.53622353537557,"M",-0.331018886573561,"1"
"Male","25 - 45","African-American",3.41145486620075,"F",0.207018779595664,"0"
"Female","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","< 25","Caucasian",0.0559282248608784,"M",0.264665672399509,"1"
"Female","25 - 45","African-American",3.60883878627957,"F",-0.29258762470433,"1"
"Male","25 - 45","Caucasian",1.83238350557022,"F",0.97564401698027,"1"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"1"
"Male","< 25","African-American",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Female","> 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","> 45","African-American",-0.141455695217938,"F",-0.331018886573561,"0"
"Female","25 - 45","African-American",-0.338839615296754,"F",0.226234410530279,"1"
"Male","25 - 45","African-American",1.04284782525496,"M",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.331018886573561,"0"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.338839615296754,"F",0.149371886791818,"0"
"Male","< 25","African-American",-0.338839615296754,"F",-0.350234517508176,"1"
"Male","> 45","African-American",1.63499958549141,"F",0.956428386045654,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",0.706625183895658,"0"
"Male","25 - 45","African-American",1.83238350557022,"F",-0.350234517508176,"1"
"Male","> 45","Caucasian",-0.338839615296754,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.0559282248608784,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.53622353537557,"F",0.41839071987643,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"1"
"Male","> 45","African-American",3.01668702604312,"F",-0.119646946292794,"0"
"Male","> 45","African-American",0.648079985097327,"M",-0.350234517508176,"0"
"Female","25 - 45","African-American",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",0.253312144939695,"F",-0.369450148442791,"1"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.369450148442791,"0"
"Female","25 - 45","African-American",0.0559282248608784,"M",-0.331018886573561,"1"
"Male","25 - 45","Caucasian",-0.141455695217938,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"M",-0.29258762470433,"1"
"Female","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"1"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.648079985097327,"M",-0.21572510096587,"0"
"Male","> 45","Caucasian",0.450696065018511,"F",-0.331018886573561,"1"
"Male","< 25","African-American",0.845463905176143,"F",3.76191050249947,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",0.845463905176143,"F",6.3368050477379,"1"
"Male","> 45","African-American",3.21407094612194,"M",0.533684505484121,"0"
"Male","25 - 45","African-American",1.24023174533378,"M",-0.350234517508176,"1"
"Male","< 25","African-American",-0.53622353537557,"F",-0.2541563628351,"1"
"Male","> 45","African-American",0.0559282248608784,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",0.283881303334124,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",0.207018779595664,"1"
"Male","25 - 45","African-American",-0.338839615296754,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.331018886573561,"1"
"Male","< 25","African-American",-0.733607455454386,"F",-0.331018886573561,"0"
"Male","< 25","Caucasian",-0.338839615296754,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.141455695217938,"M",-0.369450148442791,"0"
"Female","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","< 25","African-American",1.43761566541259,"F",0.610547029222582,"1"
"Male","> 45","Caucasian",-0.733607455454386,"F",0.34152819613797,"0"
"Male","< 25","African-American",-0.338839615296754,"M",-0.350234517508176,"1"
"Male","25 - 45","African-American",0.648079985097327,"F",-0.369450148442791,"1"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",0.456821981745661,"0"
"Male","< 25","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.141455695217938,"F",-0.331018886573561,"0"
"Male","> 45","Caucasian",-0.338839615296754,"M",-0.369450148442791,"1"
"Male","< 25","African-American",-0.53622353537557,"M",-0.350234517508176,"1"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"1"
"Male","25 - 45","African-American",2.42453526580667,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",-0.338839615296754,"M",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",2.42453526580667,"F",-0.350234517508176,"1"
"Female","> 45","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",3.01668702604312,"F",3.08936341978794,"1"
"Male","< 25","African-American",-0.53622353537557,"F",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",-0.141455695217938,"F",-0.350234517508176,"1"
"Male","> 45","African-American",1.83238350557022,"F",4.29994816866869,"1"
"Male","25 - 45","African-American",0.0559282248608784,"F",-0.331018886573561,"1"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.338839615296754,"F",1.49446605221488,"0"
"Male","25 - 45","African-American",2.02976742564904,"F",-0.350234517508176,"1"
"Male","< 25","African-American",-0.733607455454386,"M",-0.350234517508176,"1"
"Male","25 - 45","African-American",0.845463905176143,"F",4.22308564493023,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Female","25 - 45","Caucasian",-0.338839615296754,"F",-0.196509470031255,"1"
"Male","> 45","Caucasian",-0.338839615296754,"F",-0.331018886573561,"1"
"Male","> 45","Caucasian",-0.733607455454386,"M",-0.29258762470433,"0"
"Male","< 25","African-American",-0.338839615296754,"F",-0.331018886573561,"1"
"Female","> 45","African-American",-0.338839615296754,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Female","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","< 25","Caucasian",-0.53622353537557,"F",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",0.845463905176143,"F",-0.369450148442791,"0"
"Male","< 25","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",0.0559282248608784,"F",-0.273371993769715,"0"
"Male","< 25","African-American",0.253312144939695,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",0.0559282248608784,"F",-0.350234517508176,"1"
"Male","> 45","Caucasian",1.04284782525496,"F",7.79719299876865,"1"
"Female","25 - 45","African-American",-0.141455695217938,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",1.83238350557022,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"M",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.338839615296754,"F",-0.369450148442791,"0"
"Male","< 25","Caucasian",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",3.60883878627957,"M",-0.331018886573561,"1"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.29258762470433,"1"
"Male","25 - 45","African-American",-0.338839615296754,"M",-0.234940731900485,"1"
"Male","> 45","Caucasian",0.0559282248608784,"M",-0.331018886573561,"1"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",-0.29258762470433,"0"
"Male","> 45","African-American",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","> 45","Caucasian",-0.733607455454386,"F",-0.331018886573561,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",-0.369450148442791,"1"
"Female","25 - 45","Caucasian",-0.733607455454386,"F",0.226234410530279,"1"
"Female","25 - 45","Caucasian",-0.53622353537557,"F",-0.177293839096639,"0"
"Male","25 - 45","Caucasian",0.0559282248608784,"F",0.360743827072585,"1"
"Male","> 45","African-American",-0.53622353537557,"F",0.533684505484121,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.369450148442791,"1"
"Male","< 25","African-American",-0.141455695217938,"F",-0.331018886573561,"1"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.369450148442791,"1"
"Male","25 - 45","African-American",0.0559282248608784,"M",-0.196509470031255,"1"
"Male","> 45","Caucasian",-0.338839615296754,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.311803255638945,"1"
"Male","25 - 45","Caucasian",-0.338839615296754,"M",-0.331018886573561,"0"
"Male","< 25","African-American",-0.53622353537557,"F",-0.0812156844235636,"1"
"Male","> 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","< 25","Caucasian",-0.53622353537557,"F",-0.350234517508176,"1"
"Female","< 25","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Female","< 25","Caucasian",0.648079985097327,"M",2.0325037183841,"1"
"Female","25 - 45","African-American",1.83238350557022,"F",1.70583799249565,"1"
"Male","> 45","Caucasian",1.04284782525496,"F",0.764272076699503,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.141455695217938,"F",-0.119646946292794,"0"
"Male","> 45","Caucasian",0.450696065018511,"M",-0.00435316068510301,"1"
"Male","< 25","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.338839615296754,"F",-0.331018886573561,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.369450148442791,"1"
"Male","< 25","African-American",-0.53622353537557,"F",0.437606350811045,"1"
"Male","25 - 45","African-American",0.253312144939695,"F",0.303096934268739,"0"
"Female","25 - 45","Caucasian",-0.53622353537557,"M",-0.2541563628351,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.311803255638945,"1"
"Male","25 - 45","African-American",0.0559282248608784,"M",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",0.253312144939695,"F",1.91720993277641,"1"
"Female","< 25","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","< 25","African-American",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.53622353537557,"M",-0.350234517508176,"0"
"Female","< 25","African-American",-0.733607455454386,"F",-0.331018886573561,"1"
"Male","25 - 45","Caucasian",0.450696065018511,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",4.99052622683128,"F",-0.273371993769715,"1"
"Male","< 25","Caucasian",-0.53622353537557,"F",-0.350234517508176,"0"
"Female","< 25","African-American",-0.733607455454386,"F",-0.331018886573561,"1"
"Male","25 - 45","African-American",1.43761566541259,"F",-0.369450148442791,"1"
"Female","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",0.845463905176143,"F",0.956428386045654,"0"
"Female","25 - 45","African-American",0.0559282248608784,"F",-0.311803255638945,"0"
"Male","25 - 45","African-American",0.450696065018511,"M",-0.273371993769715,"0"
"Male","> 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","< 25","Caucasian",-0.53622353537557,"F",4.184654383061,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",0.0725093630533576,"0"
"Male","25 - 45","Caucasian",0.845463905176143,"F",4.47288884708023,"1"
"Male","25 - 45","Caucasian",0.450696065018511,"F",-0.311803255638945,"1"
"Male","25 - 45","Caucasian",-0.141455695217938,"M",-0.138862577227409,"1"
"Male","> 45","Caucasian",0.253312144939695,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.141455695217938,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.338839615296754,"F",0.168587517726433,"1"
"Male","< 25","African-American",-0.733607455454386,"F",-0.177293839096639,"1"
"Male","> 45","African-American",1.24023174533378,"F",2.99328526511486,"0"
"Male","< 25","African-American",-0.733607455454386,"M",-0.311803255638945,"0"
"Male","< 25","Caucasian",-0.338839615296754,"F",-0.0812156844235636,"1"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.331018886573561,"1"
"Male","> 45","Caucasian",-0.338839615296754,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",0.0559282248608784,"M",1.22544721913027,"1"
"Male","> 45","Caucasian",-0.141455695217938,"F",-0.100431315358179,"0"
"Male","< 25","African-American",-0.141455695217938,"F",-0.331018886573561,"1"
"Male","> 45","African-American",1.83238350557022,"F",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.338839615296754,"F",-0.273371993769715,"0"
"Male","25 - 45","African-American",0.450696065018511,"F",-0.369450148442791,"0"
"Male","< 25","African-American",-0.53622353537557,"M",-0.350234517508176,"0"
"Female","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",2.62191918588549,"F",-0.350234517508176,"1"
"Male","> 45","Caucasian",0.450696065018511,"F",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","> 45","African-American",3.01668702604312,"F",-0.311803255638945,"0"
"Male","> 45","Caucasian",1.63499958549141,"M",-0.311803255638945,"0"
"Male","25 - 45","African-American",0.450696065018511,"M",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.369450148442791,"1"
"Male","> 45","African-American",1.43761566541259,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",1.63499958549141,"F",-0.138862577227409,"1"
"Male","< 25","Caucasian",-0.733607455454386,"F",-0.234940731900485,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.350234517508176,"1"
"Female","25 - 45","Caucasian",-0.141455695217938,"M",-0.177293839096639,"0"
"Female","25 - 45","African-American",-0.53622353537557,"F",-0.331018886573561,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.0559282248608784,"F",0.399175088941815,"0"
"Female","> 45","Caucasian",0.450696065018511,"F",0.34152819613797,"0"
"Male","25 - 45","African-American",0.0559282248608784,"F",0.610547029222582,"1"
"Male","25 - 45","Caucasian",0.648079985097327,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",2.22715134572786,"M",-0.273371993769715,"1"
"Male","< 25","African-American",-0.53622353537557,"M",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",0.648079985097327,"F",0.149371886791818,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","< 25","African-American",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",0.0559282248608784,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.648079985097327,"F",-0.273371993769715,"0"
"Female","< 25","Caucasian",-0.733607455454386,"F",-0.331018886573561,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","< 25","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Female","< 25","Caucasian",-0.733607455454386,"F",-0.369450148442791,"0"
"Female","> 45","African-American",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.369450148442791,"1"
"Male","> 45","African-American",-0.53622353537557,"M",-0.350234517508176,"1"
"Female","25 - 45","Caucasian",-0.141455695217938,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.141455695217938,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",1.43761566541259,"F",-0.350234517508176,"1"
"Female","> 45","Caucasian",0.648079985097327,"F",0.0148624702495121,"0"
"Female","< 25","Caucasian",-0.338839615296754,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.648079985097327,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.331018886573561,"0"
"Male","25 - 45","African-American",-0.53622353537557,"F",0.572115767353352,"0"
"Male","> 45","African-American",-0.141455695217938,"M",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",1.04284782525496,"F",0.725840814830273,"0"
"Male","25 - 45","African-American",1.24023174533378,"M",-0.331018886573561,"1"
"Male","> 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.331018886573561,"0"
"Male","> 45","African-American",0.253312144939695,"F",-0.29258762470433,"1"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
